DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ES,781,2,VALUE_IN_EUROS,2022,1407428128,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ET,781,1,VALUE_IN_EUROS,2022,12600,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ET,781,2,VALUE_IN_EUROS,2018,172790,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ET,781,2,VALUE_IN_EUROS,2020,390573,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ET,781,2,VALUE_IN_EUROS,2022,188918,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,FI,781,1,VALUE_IN_EUROS,2018,1790122,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,FI,781,1,VALUE_IN_EUROS,2020,5055751,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,FI,781,1,VALUE_IN_EUROS,2022,2780102,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,FI,781,2,VALUE_IN_EUROS,2018,65126238,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,FI,781,2,VALUE_IN_EUROS,2020,40132846,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,FI,781,2,VALUE_IN_EUROS,2022,68238948,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,FJ,781,2,VALUE_IN_EUROS,2018,53542,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,FJ,781,2,VALUE_IN_EUROS,2020,65720,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GA,781,1,VALUE_IN_EUROS,2018,48112,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GA,781,1,VALUE_IN_EUROS,2020,328387,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GA,781,1,VALUE_IN_EUROS,2022,18449,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GA,781,2,VALUE_IN_EUROS,2018,660539,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GA,781,2,VALUE_IN_EUROS,2020,382495,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GA,781,2,VALUE_IN_EUROS,2022,528517,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GB,781,1,VALUE_IN_EUROS,2018,1179165343,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GB,781,1,VALUE_IN_EUROS,2020,1007880839,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GB,781,1,VALUE_IN_EUROS,2022,265712047,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GB,781,2,VALUE_IN_EUROS,2018,1433140880,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GB,781,2,VALUE_IN_EUROS,2020,975542622,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GB,781,2,VALUE_IN_EUROS,2022,1604149037,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GE,781,1,VALUE_IN_EUROS,2018,24889,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GE,781,1,VALUE_IN_EUROS,2020,9156,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GE,781,1,VALUE_IN_EUROS,2022,85898,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GE,781,2,VALUE_IN_EUROS,2018,496586,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GE,781,2,VALUE_IN_EUROS,2020,270571,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GE,781,2,VALUE_IN_EUROS,2022,1154546,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GH,781,2,VALUE_IN_EUROS,2018,223291,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GH,781,2,VALUE_IN_EUROS,2020,854288,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GH,781,2,VALUE_IN_EUROS,2022,1658288,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GI,781,1,VALUE_IN_EUROS,2018,36470,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GI,781,1,VALUE_IN_EUROS,2020,20035496,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GI,781,1,VALUE_IN_EUROS,2022,189440,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GI,781,2,VALUE_IN_EUROS,2020,3091500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GI,781,2,VALUE_IN_EUROS,2022,4067860,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GM,781,2,VALUE_IN_EUROS,2018,564154,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GM,781,2,VALUE_IN_EUROS,2020,1404346,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GM,781,2,VALUE_IN_EUROS,2022,1112783,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GN,781,2,VALUE_IN_EUROS,2018,1501980,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GN,781,2,VALUE_IN_EUROS,2020,2223439,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GN,781,2,VALUE_IN_EUROS,2022,1211663,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GQ,781,2,VALUE_IN_EUROS,2018,58622,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GQ,781,2,VALUE_IN_EUROS,2020,24773,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GQ,781,2,VALUE_IN_EUROS,2022,27795,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GR,781,1,VALUE_IN_EUROS,2018,1124720,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GR,781,1,VALUE_IN_EUROS,2020,7887883,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GR,781,1,VALUE_IN_EUROS,2022,64889,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GR,781,2,VALUE_IN_EUROS,2018,112606029,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GR,781,2,VALUE_IN_EUROS,2020,72134359,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GR,781,2,VALUE_IN_EUROS,2022,209683583,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GT,781,2,VALUE_IN_EUROS,2018,851555,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GT,781,2,VALUE_IN_EUROS,2020,485728,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GT,781,2,VALUE_IN_EUROS,2022,560000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GW,781,2,VALUE_IN_EUROS,2018,71640,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GW,781,2,VALUE_IN_EUROS,2020,65850,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GW,781,2,VALUE_IN_EUROS,2022,64219,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GY,781,1,VALUE_IN_EUROS,2018,38500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GY,781,1,VALUE_IN_EUROS,2022,7000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GY,781,2,VALUE_IN_EUROS,2018,27322,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GY,781,2,VALUE_IN_EUROS,2020,102380,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,GY,781,2,VALUE_IN_EUROS,2022,47050,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HK,781,2,VALUE_IN_EUROS,2018,7661761,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HK,781,2,VALUE_IN_EUROS,2020,8376362,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HK,781,2,VALUE_IN_EUROS,2022,3093557,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HN,781,1,VALUE_IN_EUROS,2022,8000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HR,781,1,VALUE_IN_EUROS,2018,13422188,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HR,781,1,VALUE_IN_EUROS,2020,27329784,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HR,781,1,VALUE_IN_EUROS,2022,10038523,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HR,781,2,VALUE_IN_EUROS,2018,70606055,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HR,781,2,VALUE_IN_EUROS,2020,39581586,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HR,781,2,VALUE_IN_EUROS,2022,88818325,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HT,781,1,VALUE_IN_EUROS,2020,12181,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HT,781,1,VALUE_IN_EUROS,2022,23947,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HT,781,2,VALUE_IN_EUROS,2018,2255105,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HT,781,2,VALUE_IN_EUROS,2020,1365814,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HT,781,2,VALUE_IN_EUROS,2022,714103,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HU,781,1,VALUE_IN_EUROS,2018,125662229,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HU,781,1,VALUE_IN_EUROS,2020,130115842,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HU,781,1,VALUE_IN_EUROS,2022,125852890,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HU,781,2,VALUE_IN_EUROS,2018,137203321,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HU,781,2,VALUE_IN_EUROS,2020,114852468,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,HU,781,2,VALUE_IN_EUROS,2022,168705132,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ID,781,1,VALUE_IN_EUROS,2018,14988,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ID,781,1,VALUE_IN_EUROS,2020,3679,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ID,781,2,VALUE_IN_EUROS,2018,2932080,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IE,781,1,VALUE_IN_EUROS,2018,1568512,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IE,781,1,VALUE_IN_EUROS,2020,1518544,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IE,781,1,VALUE_IN_EUROS,2022,1945145,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IE,781,2,VALUE_IN_EUROS,2018,150870217,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IE,781,2,VALUE_IN_EUROS,2020,116358334,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IE,781,2,VALUE_IN_EUROS,2022,154186466,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IL,781,1,VALUE_IN_EUROS,2018,43542,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IL,781,1,VALUE_IN_EUROS,2020,24036,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IL,781,1,VALUE_IN_EUROS,2022,33000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IL,781,2,VALUE_IN_EUROS,2018,125008677,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IL,781,2,VALUE_IN_EUROS,2020,62383025,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IL,781,2,VALUE_IN_EUROS,2022,141628887,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IN,781,1,VALUE_IN_EUROS,2018,3134544,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IN,781,1,VALUE_IN_EUROS,2020,559496,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IN,781,1,VALUE_IN_EUROS,2022,2496768,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IN,781,2,VALUE_IN_EUROS,2018,90267,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IN,781,2,VALUE_IN_EUROS,2020,54646,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IQ,781,2,VALUE_IN_EUROS,2018,813350,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IQ,781,2,VALUE_IN_EUROS,2020,432400,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IQ,781,2,VALUE_IN_EUROS,2022,971968,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IR,781,1,VALUE_IN_EUROS,2018,469718,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IR,781,1,VALUE_IN_EUROS,2020,38000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IR,781,2,VALUE_IN_EUROS,2018,1564546,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IS,781,1,VALUE_IN_EUROS,2018,3884,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IS,781,1,VALUE_IN_EUROS,2020,2805,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IS,781,1,VALUE_IN_EUROS,2022,61000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IS,781,2,VALUE_IN_EUROS,2018,19328393,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IS,781,2,VALUE_IN_EUROS,2020,7189730,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IS,781,2,VALUE_IN_EUROS,2022,11646976,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IT,781,1,VALUE_IN_EUROS,2018,1598261311,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IT,781,1,VALUE_IN_EUROS,2020,1512990451,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IT,781,1,VALUE_IN_EUROS,2022,1362118443,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IT,781,2,VALUE_IN_EUROS,2018,2426259452,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IT,781,2,VALUE_IN_EUROS,2020,1817879468,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,IT,781,2,VALUE_IN_EUROS,2022,1536867153,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JM,781,2,VALUE_IN_EUROS,2018,17000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JM,781,2,VALUE_IN_EUROS,2022,12336,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JO,781,1,VALUE_IN_EUROS,2018,45034,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JO,781,1,VALUE_IN_EUROS,2022,89708,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JO,781,2,VALUE_IN_EUROS,2018,1364029,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JO,781,2,VALUE_IN_EUROS,2020,1091844,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JO,781,2,VALUE_IN_EUROS,2022,686547,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JP,781,1,VALUE_IN_EUROS,2018,564247690,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JP,781,1,VALUE_IN_EUROS,2020,657013319,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JP,781,1,VALUE_IN_EUROS,2022,43695216,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JP,781,2,VALUE_IN_EUROS,2018,237947716,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JP,781,2,VALUE_IN_EUROS,2020,225536346,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,JP,781,2,VALUE_IN_EUROS,2022,110701852,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KE,781,2,VALUE_IN_EUROS,2018,32000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KE,781,2,VALUE_IN_EUROS,2020,40000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KE,781,2,VALUE_IN_EUROS,2022,28000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KG,781,2,VALUE_IN_EUROS,2022,71931,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KH,781,1,VALUE_IN_EUROS,2020,104455,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KH,781,1,VALUE_IN_EUROS,2022,94,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KH,781,2,VALUE_IN_EUROS,2018,1880336,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KH,781,2,VALUE_IN_EUROS,2020,397285,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KH,781,2,VALUE_IN_EUROS,2022,39902,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KM,781,1,VALUE_IN_EUROS,2020,18237,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KM,781,2,VALUE_IN_EUROS,2018,2626813,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KM,781,2,VALUE_IN_EUROS,2020,4610366,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KM,781,2,VALUE_IN_EUROS,2022,4002238,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KR,781,1,VALUE_IN_EUROS,2018,693034974,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KR,781,1,VALUE_IN_EUROS,2020,860421560,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KR,781,1,VALUE_IN_EUROS,2022,1451873042,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KR,781,2,VALUE_IN_EUROS,2018,74206303,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KR,781,2,VALUE_IN_EUROS,2020,76636091,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KR,781,2,VALUE_IN_EUROS,2022,16815583,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KW,781,1,VALUE_IN_EUROS,2018,156743,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KW,781,1,VALUE_IN_EUROS,2020,422555,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KW,781,1,VALUE_IN_EUROS,2022,149717,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KW,781,2,VALUE_IN_EUROS,2018,3801930,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KW,781,2,VALUE_IN_EUROS,2020,1056197,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KW,781,2,VALUE_IN_EUROS,2022,5730323,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KZ,781,1,VALUE_IN_EUROS,2018,30969,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,KZ,781,2,VALUE_IN_EUROS,2022,472460,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LA,781,2,VALUE_IN_EUROS,2020,40824,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LB,781,1,VALUE_IN_EUROS,2018,60327,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LB,781,1,VALUE_IN_EUROS,2020,409637,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LB,781,1,VALUE_IN_EUROS,2022,419234,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LB,781,2,VALUE_IN_EUROS,2018,9120537,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LB,781,2,VALUE_IN_EUROS,2020,1605022,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LB,781,2,VALUE_IN_EUROS,2022,3332536,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LC,781,2,VALUE_IN_EUROS,2018,70840,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LC,781,2,VALUE_IN_EUROS,2020,500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LC,781,2,VALUE_IN_EUROS,2022,20407,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LI,781,1,VALUE_IN_EUROS,2018,429961,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LI,781,1,VALUE_IN_EUROS,2020,80551,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LI,781,1,VALUE_IN_EUROS,2022,101117,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LI,781,2,VALUE_IN_EUROS,2018,420500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LI,781,2,VALUE_IN_EUROS,2020,205000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LK,781,2,VALUE_IN_EUROS,2018,5722377,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LK,781,2,VALUE_IN_EUROS,2020,1149233,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LR,781,2,VALUE_IN_EUROS,2018,1500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LR,781,2,VALUE_IN_EUROS,2020,1500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LR,781,2,VALUE_IN_EUROS,2022,23000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LT,781,1,VALUE_IN_EUROS,2018,37588687,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LT,781,1,VALUE_IN_EUROS,2020,62913583,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LT,781,1,VALUE_IN_EUROS,2022,45523070,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LT,781,2,VALUE_IN_EUROS,2018,29859556,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LT,781,2,VALUE_IN_EUROS,2020,42991162,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LT,781,2,VALUE_IN_EUROS,2022,118024759,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LU,781,1,VALUE_IN_EUROS,2018,139758487,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LU,781,1,VALUE_IN_EUROS,2020,178882737,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LU,781,1,VALUE_IN_EUROS,2022,123302400,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LU,781,2,VALUE_IN_EUROS,2018,87527846,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LU,781,2,VALUE_IN_EUROS,2020,50395972,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LU,781,2,VALUE_IN_EUROS,2022,69001963,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LV,781,1,VALUE_IN_EUROS,2018,14586118,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LV,781,1,VALUE_IN_EUROS,2020,30656480,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LV,781,1,VALUE_IN_EUROS,2022,4103281,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LV,781,2,VALUE_IN_EUROS,2018,2474866,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LV,781,2,VALUE_IN_EUROS,2020,1794386,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LV,781,2,VALUE_IN_EUROS,2022,6097963,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LY,781,2,VALUE_IN_EUROS,2018,17335,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LY,781,2,VALUE_IN_EUROS,2020,1103786,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,LY,781,2,VALUE_IN_EUROS,2022,652911,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MA,781,1,VALUE_IN_EUROS,2018,1116046959,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MA,781,1,VALUE_IN_EUROS,2020,1204528694,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MA,781,1,VALUE_IN_EUROS,2022,1693625189,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MA,781,2,VALUE_IN_EUROS,2018,200361815,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MA,781,2,VALUE_IN_EUROS,2020,60009048,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MA,781,2,VALUE_IN_EUROS,2022,96541619,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MD,781,1,VALUE_IN_EUROS,2018,6711,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MD,781,1,VALUE_IN_EUROS,2022,8500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MD,781,2,VALUE_IN_EUROS,2018,5986761,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MD,781,2,VALUE_IN_EUROS,2020,13262250,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MD,781,2,VALUE_IN_EUROS,2022,23052661,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ME,781,2,VALUE_IN_EUROS,2018,12468640,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ME,781,2,VALUE_IN_EUROS,2020,10648879,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ME,781,2,VALUE_IN_EUROS,2022,19874197,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MG,781,1,VALUE_IN_EUROS,2018,48436,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MG,781,1,VALUE_IN_EUROS,2020,6989,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MG,781,1,VALUE_IN_EUROS,2022,33667,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MG,781,2,VALUE_IN_EUROS,2018,2198198,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MG,781,2,VALUE_IN_EUROS,2020,1542600,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MG,781,2,VALUE_IN_EUROS,2022,2361464,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MK,781,1,VALUE_IN_EUROS,2018,2130,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MK,781,1,VALUE_IN_EUROS,2022,14670,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MK,781,2,VALUE_IN_EUROS,2018,20428445,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,MK,781,2,VALUE_IN_EUROS,2020,21015089,
